Open,High,Low,Close,Returns,Volume,pred_Open,pred_High,pred_Low,pred_Returns,pred_Volume,weighted_pred
35353.05859375,35475.3984375,35348.48046875,35443.8203125,0.0037179170637902,263370000,35355.36960076859,35285.916815290286,35553.59790764787,34096.511670363994,34091.30718512317,35381.06413276452
35401.73046875,35422.7109375,35269.3984375,35369.08984375,-0.0021084202574981,221370000,35403.98192262719,35233.011732803476,35474.92853680204,34024.58126789746,34104.993029725614,35353.02794409228
35373.23828125,35373.23828125,35060.8984375,35100.0,-0.0076080511242657,289830000,35375.52459713468,35183.33477034088,35267.51651712968,33956.68429594931,34082.68510302363,35258.30510430305
35087.44921875,35175.1484375,34925.609375,35031.0703125,-0.0019638087606838,261880000,35090.08521576879,34984.42687903093,35132.93341068985,34026.36660276455,34091.79270675311,35055.512994655066
35013.078125,35199.890625,34847.30078125,34879.37890625,-0.0043301961629151,261330000,35015.80511979239,35009.27124383457,35055.033441445776,33997.15181672525,34091.97192614672,35013.32831392537
34949.58984375,35104.25,34599.609375,34607.71875,-0.007788560598518,333230000,34952.394520501235,34913.23565370949,34808.63452141796,33954.45577425275,34068.5430636011,34879.29919056711
34665.5,34939.1015625,34665.5,34869.62890625,0.0075679693926662,334190000,34668.652278782894,34747.405206098476,34874.181320500575,34144.04338682013,34068.230244295904,34755.0422793382
34906.8984375,34990.359375,34510.30078125,34577.5703125,-0.0083757299091201,325140000,34909.75534990792,34798.87469693418,34719.79195161563,33947.20673896718,34071.17921795429,34798.35567460439
34580.94921875,34880.76953125,34522.03125,34814.390625,0.0068489575860797,317490000,34584.204950803,34688.83228225687,34731.46120924221,34135.16665933699,34073.67199679259,34660.97209302789
34810.26953125,34943.55078125,34540.109375,34751.3203125,-0.001811616155496,278270000,34813.24467528382,34751.87279869578,34749.445000216496,34028.245531968256,34086.45196882373,34761.82228033975
34737.859375,34779.859375,34519.62890625,34584.87890625,-0.0047894987802846,560630000,34740.92311747541,34587.50539940681,34729.07140123677,33991.48138943972,33994.44399068216,34676.63480242979
34459.71875,34459.71875,33613.03125,33970.46875,-0.017765282854264,435780000,34463.12281525872,34266.04269624184,33827.20449038286,33831.28582929769,34035.12679303013,34181.21738341335
34025.609375,34313.87890625,33914.01953125,33919.83984375,-0.0014903799715745,306970000,34029.54460074908,34119.60058068394,34126.62217533142,34032.2114279887,34077.09997501206,34091.26967443024
34006.87109375,34440.421875,34006.87109375,34258.3203125,0.0099788345201272,296590000,34010.82924698057,34246.66613133342,34218.98922620844,34173.80728296071,34080.48233374952,34158.82222168119
34296.30078125,34879.78125,34296.30078125,34764.8203125,0.0147847295308052,283890000,34299.90479880972,34687.83991972209,34506.90863166415,34233.139577551156,34084.62067247454,34494.36938631599
34762.30859375,34857.05859375,34648.078125,34798.0,0.0009544041131739,254310000,34765.34242104788,34665.02342618519,34856.85035512777,34062.39407850521,34094.25941731598,34753.225146161756
34739.26953125,35061.12109375,34739.26953125,34869.37109375,0.00205101137278,289480000,34742.331548309354,34869.928638901,34947.5659126677,34075.932498473274,34082.79915172865,34843.03644596217
34747.69921875,34798.2109375,34254.6484375,34299.98828125,-0.0163290244314746,379020000,34750.75092154939,34605.93274797761,34465.47363530312,33849.01749169556,34053.62223445001,34597.842968501885
34360.078125,34580.421875,34305.9609375,34390.71875,0.0026452040742999,290350000,34363.604106914485,34387.24428645851,34516.5183799527,34083.26824266488,34082.515659233315,34417.982980124594
34467.98046875,34557.37109375,33833.3203125,33843.921875,-0.0158995477522551,354830000,34471.374425269234,34364.098312870534,34046.344055681926,33854.31969592486,34061.50462923413,34288.609390488884
33930.69921875,34490.55859375,33785.5390625,34326.4609375,0.0142577761608782,427580000,33934.75057312481,34297.00989866128,33998.81213450701,34226.63395216598,34037.79879126204,34078.37558813285
34312.9609375,34410.28125,33821.578125,34002.921875,-0.0094253544835013,396860000,34316.54457029663,34216.4010352133,34034.663140455326,33934.24835466661,34047.8090090284,34186.08737930409
34035.25,34490.94921875,34035.25,34314.671875,0.0091683297437215,311520000,34039.173429829905,34297.40213681732,34247.22004760607,34163.80100773959,34075.617341846795,34194.00189559219
34198.9609375,34432.6796875,33854.69140625,34416.98828125,0.0029817101740827,322170000,34202.68405656297,34238.89197108069,34067.60363226367,34087.42265698301,34072.14700267975,34168.58314919905
34509.71875,34975.19140625,34509.71875,34754.94140625,0.0098193694996873,273290000,34513.06163707173,34783.6440893351,34719.21295748098,34171.83857046312,34088.07471896945,34665.17495650327
34757.5703125,34842.62109375,34661.94921875,34746.25,-0.0002500768494587,238080000,34760.609937387,34650.52630393791,34870.649067692524,34047.5238786476,34099.5480186945,34751.296869678226
34723.7890625,34951.3515625,34486.51171875,34496.05859375,-0.0072005297334244,256820000,34726.87002089959,34759.70579467192,34696.12702356174,33961.71544605966,34093.44152517426,34717.77661808906
34507.1484375,34611.23828125,34318.94140625,34378.33984375,-0.0034125275407935,319010000,34510.49446951291,34418.18795458859,34529.43111491544,34008.4811081274,34073.17669955936,34479.88189512624
34372.7109375,34449.828125,34115.1015625,34377.80859375,-1.5453044050817155e-05,316220000,34376.22146236318,34256.11122613089,34326.65493418697,34050.42048140514,34074.08583066509,34316.145348516555
34443.21875,34923.828125,34443.21875,34912.55859375,0.0155550927145839,338540000,34446.64300406043,34732.068694197274,34653.05996319699,34242.65027540453,34066.81278181922,34605.29966840397
35023.62890625,35320.96875,35023.62890625,35294.76171875,0.0109474395574211,327870000,35026.34299148903,35130.84938268104,35230.441463178584,34185.765421722965,34070.28963805513,35116.44663393657
35221.01953125,35327.5703125,35035.94140625,35258.609375,-0.0010242977141504,312640000,35223.4920964777,35137.47820751813,35242.689714939814,34037.96555489731,34075.25238599073,35185.913571354926
35325.37109375,35462.6796875,35290.12109375,35457.30859375,0.0056354808732441,278510000,35327.71597818963,35273.14554092959,35495.54305951566,34120.185400353046,34086.37376399743,35348.907231313264
35475.16015625,35669.69140625,35465.7109375,35609.33984375,0.0042877267347583,265750000,35477.321764224136,35481.01215172352,35670.21665244679,34103.54638818102,34090.53165392903,35523.78325491497
35520.3203125,35612.359375,35442.53125,35603.078125,-0.0001758448423215,298390000,35522.42666414447,35423.44335756138,35647.157919594276,34048.4403271563,34079.89579755227,35511.47137436088
35607.71875,35765.01953125,35533.94921875,35677.01953125,0.0020768262224517,346290000,35609.718164085425,35576.73395132376,35738.09885740139,34076.25120170381,34064.28741763663,35620.77461000442
35692.62109375,35787.0390625,35629.37109375,35741.1484375,0.0017974849663051,267220000,35694.51662440619,35598.844416179796,35833.0228085509,34072.80252925796,34090.05264936794,35687.189639012475
35791.05078125,35892.921875,35734.73046875,35756.87890625,0.0004401220844234,321910000,35792.82587690964,35705.164490756266,35937.832404522924,34056.04489010959,34072.23172457491,35788.74706455346
35835.4296875,35835.4296875,35490.4296875,35490.69140625,-0.0074443717724331,354180000,35837.15048273915,35647.43487895015,35694.80641676946,33958.70503745526,34061.716433972026,35703.30118860067
35545.41015625,35742.25,35545.41015625,35730.48046875,0.0067563930991147,337400000,35547.48580887142,35553.87038920813,35749.49999022735,34134.023882934875,34067.18425474415,35597.16602984282
35712.28125,35852.53125,35633.19921875,35819.55859375,0.0024930570155055,399400000,35714.152725201886,35664.60706542163,35836.830957892904,34081.38987576478,34046.9813412834,35716.50995277217
35833.6484375,36009.73828125,35797.96875,35913.83984375,0.0026321164665734,292880000,35835.37141221206,35822.46331132033,36000.74070013286,34083.106666559834,34081.69125002273,35862.33479691058
35935.109375,36088.80859375,35884.12890625,36052.62890625,0.003864500791445,304510000,35936.70820578792,35901.86015886615,36086.45126139472,34098.32135386563,34077.901574481635,35950.12108572831
36059.08984375,36178.51171875,35891.73046875,36157.578125,0.0029110004439039,262540000,36060.53697653192,35991.9337290194,36094.01315794528,34086.549693563706,34091.57764348079,36022.86033109219
36107.4609375,36168.03125,35986.48046875,36124.23046875,-0.0009222867785755,307640000,36108.84888516555,35981.409979292825,36188.2687400266,34039.224954627745,34076.88165320531,36065.75303439638
36268.75,36484.75,36190.19921875,36327.94921875,0.0056393934862151,344600000,36269.94060021705,36299.43667621086,36390.92445888813,34120.23370442646,34064.838109955155,36290.845208076986
36416.4609375,36565.73046875,36334.421875,36432.21875,0.0028702289419679,284400000,36417.47080396995,36380.75156833972,36534.39454241487,34086.04633950408,34084.45448721866,36412.99162904576
36404.53125,36416.98046875,36173.0703125,36319.98046875,-0.0030807424060605,258020000,36405.555713203,36231.38727851931,36373.88493351599,34012.577238673526,34093.050501042766,36306.36530505557
36299.25,36346.609375,36009.5,36079.94140625,-0.006609008578805,278390000,36300.40328152298,36160.72557470852,36211.16815234542,33969.01820804767,34086.41286641058,36194.53280875796
36038.78125,36108.171875,35915.26953125,35921.23046875,-0.0043988690478445,270320000,36040.25323164083,35921.303404261096,36117.42939053194,33996.303999652686,34089.04250369491,35999.698102265
35963.78125,36147.62890625,35934.58984375,36100.30859375,0.0049853004104576,293180000,35965.34499892132,35960.9233804028,36136.64888710904,34112.158446233305,34081.593493989865,35995.63963977295
36128.828125,36236.0703125,36031.78125,36087.44921875,-0.0003562123289502,280660000,36130.189928549706,36049.73002131204,36233.333135862566,34046.21355840096,34085.67317909516,36110.17079943951
36076.1796875,36316.609375,36076.1796875,36142.21875,0.0015176891810226,308290000,36077.60590976878,36130.601684324574,36277.49989649648,34069.348245316956,34076.66984846741,36134.24555500189
36159.69921875,36159.69921875,35909.48046875,35931.05078125,-0.0058426952205307,358310000,36161.02324954878,35973.04353942446,36111.67053611882,33978.47890783839,34060.37065925279,36054.26069928492
35901.69140625,35952.62890625,35654.390625,35870.94921875,-0.0016726914797426,435080000,35903.33112605274,35765.118092907134,35857.91178460758,34029.960658863325,34035.354890440176,35818.126302099976
35879.08984375,35879.08984375,35555.37109375,35601.98046875,-0.0074982334133328,408840000,35880.757218005085,35691.275337650855,35759.40895024992,33958.0400760406,34043.905284782275,35753.26162333101
35631.41015625,35929.66015625,35615.55078125,35619.25,0.0004850722072935,420810000,35633.38058238979,35742.054489331924,35819.27461225292,34056.5998323058,34040.00481907058,35709.38080934565
35619.921875,35841.51953125,35542.87109375,35813.80078125,0.0054619561402893,392520000,35621.906357784166,35653.54987180283,35746.97417688827,34118.04311040465,34049.22321297065,35653.37626161803
35752.30859375,35825.46875,35591.03125,35804.37890625,-0.0002630794496666,280960000,35754.13109294547,35637.432805971104,35794.88302713071,34047.363352022636,34085.57542306229,35706.65113755396
35366.69140625,35366.69140625,34749.80078125,34899.33984375,-0.0252773289230836,324580000,35368.98573265354,35176.760858845635,34958.04220922489,33738.54411743301,34071.36169588232,35149.82443084267
35017.7109375,35287.91015625,34895.890625,35135.94140625,0.006779542637749,416040000,35020.432263751005,35097.65426753529,35103.36973702253,34134.309680948114,34041.55913999328,35061.149976056106
35056.98828125,35056.98828125,34424.44140625,34483.71875,-0.0185628342416913,678800000,35059.661549167395,34865.778759210094,34634.38060208778,33821.439473152845,33955.93788933285,34839.90373689286
34678.94140625,35004.640625,34006.98046875,34022.0390625,-0.0133883381559595,496000000,34682.077238615595,34813.21492391904,34219.098030475354,33885.32241804316,34015.503898697774,34562.67999087416
34076.25,34759.6484375,34076.25,34639.7890625,0.0181573479139556,466900000,34080.123263716574,34567.210997213246,34288.006104232285,34274.77702219063,34024.98623388661,34310.690506216466
34692.78125,34801.30859375,34264.5703125,34580.078125,-0.0017237673529785,439550000,34695.900148434615,34609.043196555016,34475.34373665893,34029.33008979126,34033.89832555034,34585.93969659227
34633.4296875,35356.75,34633.4296875,35227.03125,0.0187088393109291,416720000,34636.62120635439,35166.77839777439,34842.27835509458,34281.58558749566,34041.3375596521,34873.3736435616
35423.98828125,35819.46875,35423.98828125,35719.4296875,0.0139778579127356,474940000,35426.21250127489,35631.408027894315,35628.7117104856,34223.17815633126,34022.36637220557,35543.89136543707
35716.8515625,35840.51953125,35602.6484375,35754.75,0.0009888263281079,387650000,35718.71744563323,35652.545742123366,35806.43959462369,34062.819045965465,34050.81011923765,35703.85594033059
35722.26171875,35864.23828125,35577.140625,35754.69140625,-1.6387682755247823e-06,353020000,35724.12098221221,35676.362442958176,35781.06488523257,34050.59102875959,34062.094423965806,35705.01910476895
35830.55078125,35982.69140625,35710.4296875,35970.98828125,0.0060494683772376,361200000,35832.27754614192,35795.30474139605,35913.65842793454,34125.29637936718,34059.42894280276,35824.116696218334
35958.9296875,35958.9296875,35609.53125,35650.94921875,-0.0088971439983155,441110000,35960.499372617276,35771.444894364075,35813.28649170595,33940.76950006059,34033.38999417939,35823.367452306076
35605.73046875,35779.46875,35441.73828125,35544.1796875,-0.0029948580217282,440900000,35607.73231562427,35591.24284071572,35646.36908865915,34013.63754431496,34033.45842340241,35593.96792082385
35549.3515625,35943.83984375,35389.30078125,35927.4296875,0.0107823560247974,424720000,35551.422392559645,35756.29273439621,35594.20521440702,34183.72734457648,34038.73073210878,35614.40942750857
36036.28125,36189.828125,35778.2109375,35897.640625,-0.0008291453844349,473620000,36037.75629055018,36003.296868399906,35981.0859864881,34040.37485337157,34022.79649875022,35981.28149818581
