SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price,pred_Price,weighted_pred
2329,4,1,3,2006,332601.6661132984,224654.1289789954,252612.14228410277
1477,2,2,2,2013,121259.99316667645,224595.2632804346,178862.82843342086
1678,5,3,3,1996,282137.81374288216,224738.2228340823,197435.70987114447
2043,3,2,1,1954,170384.2188589435,225091.41702544724,227730.65923089173
1215,4,3,3,1954,52064.20920730487,225091.41702544724,157363.9055958851
1854,5,3,2,2013,213790.41652866383,224595.2632804346,212482.13163271407
1134,3,3,3,1985,127898.39384202338,224830.7260746779,150011.68565415454
1904,2,2,1,1984,175488.4707188838,224839.13546018658,215410.32136679426
2152,3,3,1,1951,199098.8809709526,225116.64518197332,237153.9851802705
1409,5,3,2,2020,198111.2557027041,224536.39758187375,174364.35080076606
2445,3,1,2,1964,180232.30250483568,225007.32317036035,262107.1430276014
2317,3,1,1,1958,272892.8417066185,225057.7794834125,251114.16688398283
2269,2,2,2,1971,233228.937691728,224948.45747179954,246704.56558746705
2724,5,3,2,1987,244874.56906222997,224813.9073036605,287004.8068428221
2579,5,1,3,1973,251820.6980976916,224931.63870078215,274440.5385928823
1085,2,2,2,1965,62870.77001023367,224998.91378485167,145286.11556536995
1555,4,3,1,1966,222912.894892367,224990.504399343,186429.34442587727
2865,3,2,2,1977,286644.1982730656,224898.00115874741,298169.6247360083
2398,3,3,2,1953,195237.00762862223,225099.82641095595,258254.6449822249
2469,3,1,2,1995,295226.4431348256,224746.632219591,264162.2398009655
1377,5,3,2,1970,196136.30257388667,224956.86685730823,171624.41336099387
2413,5,1,2,1954,238674.28738308055,225091.41702544724,260192.86154142927
2680,3,3,2,2004,325986.504474466,224670.9477500128,282408.9569923017
2074,5,3,1,1961,231021.3077801809,225032.55132688643,231299.01257157626
1241,2,1,3,2021,179630.41228486475,224527.98819636507,158589.81612381592
2317,2,1,1,1962,173297.6935781971,225024.14194137775,250700.80834643845
1919,5,1,3,2006,259608.58671114317,224654.1289789954,217905.80184457253
2586,3,2,3,2007,311419.8600569443,224645.71959348672,274299.43252872257
1265,3,1,1,2019,233865.15631701905,224544.80696738244,161001.03715859828
2143,3,3,2,2021,229776.40349418475,224527.98819636507,236410.45711624005
1711,3,2,1,1964,183640.8910396328,225007.32317036035,199292.11937685576
2940,5,2,2,1963,329354.9719550255,225015.73255586904,305420.79345438373
2271,4,2,3,1977,272622.3676837717,224898.00115874741,247731.2260273837
1069,4,2,3,2011,133767.284492823,224612.08205145196,144770.05517663513
2876,3,1,3,1968,337952.9055030466,224973.68562832562,299054.41215714224
1056,3,3,2,1997,102919.54991838864,224729.8134485736,143301.19092537815
2405,3,3,2,2004,292513.58562187955,224670.9477500128,258853.12064759913
1038,4,2,3,2006,173799.51241855792,224654.1289789954,142114.78052217522
1800,2,2,3,1984,247464.1705665356,224839.13546018658,206559.80771952018
2466,4,1,1,1992,283120.8827588908,224771.86037611705,264289.6657865087
2041,5,3,2,1991,255911.20426827305,224780.26976162574,228500.5866944609
2975,4,1,3,1970,311652.5428623465,224956.86685730823,307947.7391385935
1731,5,2,3,2016,195945.82833156516,224570.0351239085,201888.53715460264
1824,3,2,1,2014,268215.78793956246,224586.85389492588,208970.32133997668
1755,5,2,1,2009,161216.98050485074,224628.90082246932,203886.59861211973
1351,3,3,2,1980,110136.4541194278,224872.77300222134,168570.55481810158
2995,2,3,1,1983,339499.23405835446,224847.54484569526,308949.35325004294
2839,3,2,2,1976,226024.19985794323,224906.4105442561,295942.54958829767
2321,3,3,3,1980,270826.4348217745,224872.77300222134,251687.35161005016
1282,2,2,3,1985,127031.27973454022,224830.7260746779,162189.1556980736
2609,3,3,3,1983,252016.7736660215,224847.54484569526,276356.6702618638
1109,3,3,1,1994,202794.89713981483,224755.0416050997,147812.17165581626
2016,3,2,3,1992,227553.04602450976,224771.86037611705,225474.9397056224
2203,4,3,2,2001,151801.99363285594,224696.17590653885,241963.62456342793
2961,5,2,3,1953,262854.83732697705,225099.82641095595,307248.76152740826
1543,3,1,2,1952,221967.1926981616,225108.23579646464,184844.2650973491
2769,4,3,1,1982,290861.95419232146,224855.95423120394,290417.3009822378
2817,3,1,1,2008,392462.0729022377,224637.31020797804,293941.8549031035
1024,5,2,1,1957,81960.52048780452,225066.1888689212,141272.05227684433
1842,3,2,1,1987,258205.6785165188,224813.9073036605,210512.7547815583
1790,5,3,1,2012,263565.85733127507,224603.67266594328,206971.1305049197
1737,4,3,2,1963,124339.32895968627,225015.73255586904,202048.02921200744
1056,4,3,1,1995,105551.28173537795,224746.632219591,143685.56756434773
1179,3,2,3,1992,206539.3485793881,224771.86037611705,153779.53963101847
1231,2,3,3,1950,209188.47993190272,225125.054567482,157907.9751884967
2917,5,1,2,1997,314324.43541202776,224729.8134485736,303363.3346542657
1342,3,3,1,1980,156492.83854894014,224872.77300222134,167770.69885255003
1476,4,2,1,2019,116801.69095973713,224544.80696738244,179574.6407428546
2822,3,1,1,2009,365381.36393519846,224628.90082246932,294370.1207299459
1575,5,1,1,1979,216265.2073993399,224881.18238773002,188382.31352749583
1454,3,3,2,1966,97424.34256626804,224990.504399343,177393.5957427941
2255,5,2,2,2004,253890.8818656737,224670.9477500128,246744.44018479233
1288,4,2,1,1997,206496.26906198464,224729.8134485736,163471.50078909786
2236,2,3,2,1987,235154.99156664277,224813.9073036605,243964.09419705247
1257,2,2,1,1997,171710.18260341004,224729.8134485736,159989.57537964225
1529,4,3,1,2006,162743.85880484906,224654.1289789954,184201.3629035617
1686,4,2,3,1977,198852.3840144515,224898.00115874741,197621.53780319818
1928,3,1,2,1985,232608.11221651747,224830.7260746779,217821.7064589092
1228,4,3,3,1961,168078.17066207004,225032.55132688643,158477.2994762055
2249,4,2,3,2014,241158.8362717105,224586.85389492588,245845.94117199327
1595,5,2,2,1968,167374.0546506378,224973.68562832562,190211.22879862264
2826,3,3,3,2019,345313.2446962545,224544.80696738244,294943.57073638536
1434,5,1,3,1955,254110.34185982967,225083.00763993856,176362.99973276973
1881,3,2,3,1997,237944.1223896185,224729.8134485736,213911.05496655268
2020,3,3,1,1977,142829.13030476923,224898.00115874741,225846.60896067347
2781,2,1,3,1980,241830.2656302891,224872.77300222134,290503.40602875553
1401,2,2,1,1998,120923.73077059878,224721.40406306493,172324.24575889792
1621,4,2,2,2021,69950.18966361554,224527.98819636507,192023.88428730002
2789,3,2,1,1960,362822.0843704329,225040.9607123951,291631.0862748807
1087,4,3,1,1956,80274.30099081778,225074.59825442987,146341.81491350566
1583,5,3,1,1969,207227.06610102687,224965.2762428169,189240.96064436212
2916,4,3,3,1968,309937.0574807466,224973.68562832562,303067.1510924417
2565,5,1,2,1951,283392.8509102823,225116.64518197332,273212.88104113966
2707,2,2,3,1976,268909.8990032126,224906.4105442561,284251.4157172662
1308,2,2,3,1974,84523.31499815013,224923.22931527346,164416.49612615633
1905,5,1,1,1995,306987.6703602582,224746.632219591,216648.96343397602
1342,5,1,3,1958,104854.55260735536,225057.7794834125,168482.4354355398
1435,5,3,1,1998,141895.18006885008,224721.40406306493,176562.9967173439
1176,4,2,2,2005,212637.4984726293,224662.5383645041,153906.61190939878
1138,5,1,2,1961,133592.8763407227,225032.55132688643,150979.2837418334
1193,3,1,1,2010,148193.7285855517,224620.49143696064,154833.88987590073
2209,5,1,2,2011,278645.5762406184,224612.08205145196,242717.4537712274
2241,2,3,3,1992,315624.1955070086,224771.86037611705,244421.20928228358
2187,5,3,3,1959,264743.8025568471,225049.3700979038,241036.23945333555
2184,2,2,1,1975,188235.639246233,224914.81992976478,239394.64460531608
1942,2,3,2,1958,132214.0642146244,225057.7794834125,218781.40479913048
1524,4,2,3,1967,199556.57717718775,224982.0950138343,183745.22982347742
2831,5,3,3,1974,360150.5183143257,224923.22931527346,296199.3936928284
2624,2,3,2,2010,212304.5178903173,224620.49143696064,277198.72938571346
2859,3,3,3,1963,294794.1379580766,225015.73255586904,297771.5090728199
2065,5,1,2,1976,214645.80597361387,224906.4105442561,230383.53501969294
1914,5,3,3,2008,160967.26381720882,224637.31020797804,217650.63505386253
1209,2,2,2,1985,259643.69648264805,224830.7260746779,155907.2141832094
1740,4,3,1,1966,103006.77503248068,224990.504399343,202275.997966859
1861,4,1,3,1961,218520.45422985769,225032.55132688643,212525.38650615004
2298,5,1,3,1963,236914.84151263977,225015.73255586904,250370.97779490842
1953,5,2,2,2019,182230.917470645,224544.80696738244,220875.5173985082
2302,4,2,1,1959,256775.94894106413,225049.3700979038,250329.1337655314
2274,4,1,3,1992,307648.2452408223,224771.86037611705,247901.2845089298
2333,3,3,2,2016,360945.25797410577,224570.0351239085,252685.50912425024
2743,5,2,1,1957,318023.33373774844,225066.1888689212,288517.44382791256
1832,5,2,2,1985,197719.02423158177,224830.7260746779,210511.70103456028
1139,5,3,2,2018,117870.89764477347,224553.21635289112,151236.8466029989
1791,4,3,1,1983,150536.67154698638,224847.54484569526,206644.1590751069
1545,2,3,2,2014,249323.0228475968,224586.85389492588,184774.10490098054
2844,3,1,3,1954,349944.0892455001,225091.41702544724,296313.6788762535
2016,4,1,3,1975,206469.54366328844,224914.81992976478,225802.00295212396
2927,4,3,1,1995,340520.984947709,224746.632219591,303950.9122950334
2553,3,2,3,1991,251458.2611635369,224780.26976162574,271473.0858745212
1056,5,2,1,1983,208224.9815313804,224847.54484569526,144012.52027736086
1111,2,1,2,2000,152597.61675151886,224704.58529204753,147425.8564072466
1004,3,1,1,1987,170202.17705408816,224813.9073036605,138645.11444213366
2433,2,2,3,1971,279173.4148993357,224948.45747179954,260781.34749276005
2437,5,1,3,1977,275140.6054521342,224898.00115874741,262277.0728535542
2205,2,1,1,2004,251606.4850916613,224670.9477500128,241106.23015383875
2036,5,2,3,1961,255891.48435747105,225032.55132688643,228015.31696891805
2362,4,3,1,2010,292371.87175532995,224620.49143696064,255554.04420454288
2820,5,2,3,1993,322784.0150021972,224763.45099060837,295170.1575336716
2282,3,1,1,2015,256531.4397774002,224578.4445094172,248114.8912674346
1089,3,3,3,2014,129335.7330742479,224586.85389492588,146156.45315806134
1615,5,3,3,1991,199861.1418494715,224780.26976162574,192039.3924420283
1890,5,2,1,1994,207229.5530661613,224755.0416050997,215450.70441816628
1697,4,3,3,1964,174832.58908279604,225007.32317036035,198650.64132216884
2273,4,3,3,1961,219775.13402969128,225032.55132688643,247989.47758607534
2278,5,2,2,2005,279975.69627011067,224662.5383645041,248714.54257237882
2611,2,3,2,2007,287106.343876969,224645.71959348672,276085.24707860244
1897,4,3,2,1985,177450.84161428554,224830.7260746779,215752.75673793996
1970,3,2,1,1977,278488.303222575,224898.00115874741,221477.1469471603
2131,4,2,1,2021,232871.06234701828,224527.98819636507,235680.31582320543
1667,4,1,3,1952,266157.8030122865,225108.23579646464,195908.01364507535
1593,4,1,3,2003,206058.74156121927,224679.35713552148,189568.22478710083
1588,4,2,2,1986,77815.86535865083,224822.3166891692,189197.95766035464
1484,5,1,3,2001,171685.20169526397,224696.17590653885,180644.8621600768
1981,4,2,1,1998,151626.27862919157,224721.40406306493,222832.18627105074
1971,2,1,1,1992,187165.46136461463,224771.86037611705,221062.62014453672
2281,4,1,3,2020,241112.37633408885,224536.39758187375,248500.26862835072
1638,4,3,3,1954,248237.70413807203,225091.41702544724,193597.06477337313
1996,3,1,1,2003,239113.05758454575,224679.35713552148,223617.08674931613
2926,4,3,3,1983,316429.67544985143,224847.54484569526,303923.39535905654
1281,3,1,1,1968,135572.2633197625,224973.68562832562,162372.68598750824
1985,3,3,2,1982,169979.26504294403,224855.95423120394,222877.42057758415
2111,5,1,1,2016,234055.2172203378,224570.0351239085,234293.96205517463
2227,3,1,1,1995,261503.81570580413,224746.632219591,243404.16613244778
1015,3,3,3,1954,161588.45085788745,225091.41702544724,139819.11814352957
2174,2,3,2,1951,290543.60774793645,225116.64518197332,238654.11966227248
1935,2,2,1,2019,248943.7608179669,224544.80696738244,218064.93282032368
1253,3,2,2,1953,138297.50636727616,225099.82641095595,160090.12552344135
2211,5,3,2,1969,195035.65005577897,224965.2762428169,243062.8627821715
1328,2,1,3,1950,112920.062453777,225125.054567482,166043.5957429482
1543,2,2,1,1983,144894.04849146013,224847.54484569526,184487.95467190054
1782,5,2,2,1978,175752.04553084495,224889.5917732387,206228.97644604355
1996,4,2,2,1994,134672.397334988,224755.0416050997,224146.07618364104
2420,2,2,1,2001,223748.36499271632,224696.17590653885,259609.26029426657
2540,3,2,1,1979,253734.61705661955,224881.18238773002,270301.9271573303
2482,3,3,1,2001,172663.91577063382,224696.17590653885,265419.8834590295
2353,3,2,1,1960,236305.9167630725,225040.9607123951,254284.37847018856
2843,5,3,2,1986,297175.9843887295,224822.3166891692,297198.08176777285
1844,3,3,2,2009,214189.42053821715,224628.90082246932,210799.1039709174
2192,4,1,3,1974,236560.5729686606,224923.22931527346,240877.76031943128
2716,5,2,1,1985,363881.7965566223,224830.7260746779,286204.0699992613
1365,2,2,2,1953,204124.64072873665,225099.82641095595,169270.50512398477
2201,5,1,2,1972,237888.54079400405,224940.04808629086,242033.05523877297
1654,3,2,1,1955,192989.6425159633,225083.00763993856,194409.83589477834
2385,5,2,1,1977,278154.9366645124,224898.00115874741,257851.5856524916
1759,5,3,3,2013,154192.1444145047,224595.2632804346,204373.59858063262
1638,5,3,2,2007,177920.512148352,224645.71959348672,193980.22554397015
2798,5,1,2,1982,260335.9673826901,224855.95423120394,293170.4134364778
2063,4,3,2,1975,220879.9864935182,224914.81992976478,229972.13719844638
1923,5,2,2,1974,227483.2109062349,224923.22931527346,218306.78459866362
1415,3,2,3,1979,61143.27985162355,224881.18238773002,173995.0174811786
2378,2,1,1,1985,274876.4727457152,224830.7260746779,255925.41268158038
1254,4,2,1,1969,206763.633044718,224965.2762428169,160559.76182856064
2166,5,1,1,2002,338458.60066636524,224687.76652103016,239005.43881788268
2775,2,2,1,2018,218042.38787262933,224553.21635289112,290017.32776174933
2763,4,1,2,1981,202568.7412518,224864.36361671265,289759.14989764144
2876,3,2,3,1991,389380.0736310968,224780.26976162574,299140.48638120823
1709,3,2,1,2014,171076.17322379217,224586.85389492588,199119.6988685556
1576,2,2,1,1963,160976.48281048847,225015.73255586904,187315.09716721848
1899,5,2,2,2011,177673.63824849375,224612.08205145196,216250.18456985717
1010,2,2,1,1985,69458.55654782063,224830.7260746779,138832.41674313613
2643,4,1,1,1968,286287.33197000704,224973.68562832562,279451.5891945708
1025,2,1,2,2008,225122.37793288776,224637.31020797804,140059.1270967763
1956,2,3,3,2010,210885.96147107347,224620.49143696064,220008.3991499426
1420,5,1,2,1966,193918.84110498065,224990.504399343,175134.61266000362
2686,3,2,3,2000,239422.4129366258,224704.58529204753,282865.3459464073
2244,5,1,3,2010,246309.50970332263,224620.49143696064,245744.4290978849
2876,3,2,3,1965,318824.80543346814,224998.91378485167,299141.06115534797
1495,5,2,2,1975,175590.82850990718,224914.81992976478,181645.31538093794
2260,3,3,2,1950,225361.4885964034,225125.054567482,246433.9643366126
1236,5,1,1,1978,225455.54880217253,224889.5917732387,159344.41374017825
2008,3,1,2,1971,204922.33508816257,224948.45747179954,224674.62288931748
1218,3,2,2,1981,133506.15486084067,224864.36361671265,157091.4910011259
2510,3,1,3,1956,283204.28435399296,225074.59825442987,267704.00070238294
2959,3,1,1,2010,291695.42324873526,224620.49143696064,306105.18800224544
1460,5,1,1,2001,219150.93025467623,224696.17590653885,178531.20470872568
1662,4,2,2,2021,102043.57175933452,224527.98819636507,195535.84534232842
1634,3,1,2,1962,153968.110317336,225024.14194137775,192638.8844208011
2167,3,2,2,2019,293074.52140252345,224544.80696738244,238379.70073251493
1989,3,2,2,1963,236022.0863083304,225015.73255586904,223133.88827355948
1188,3,1,3,1989,87845.3776628944,224797.08853264313,154463.94155337094
1254,3,3,1,2014,111772.6986742324,224586.85389492588,160232.079594524
1067,2,2,3,1969,135519.62519311465,224965.2762428169,143773.12826301449
1615,2,1,1,2013,79845.29928761235,224595.2632804346,190568.055035834
1335,3,3,1,1956,170521.21993980993,225074.59825442987,167171.62630633835
1670,3,2,1,1972,218606.9805786536,224940.04808629086,195779.9814682459
1820,3,3,3,1988,199871.26553559868,224805.4979181518,208772.72381575598
1873,4,1,1,1956,231830.62404167224,225074.59825442987,213495.51270977568
2432,5,3,3,1967,374652.9967172597,224982.0950138343,262022.17134321638
1299,3,3,1,1994,149938.05127979064,224755.0416050997,164087.11313033805
2931,4,2,3,1953,264775.120494385,225099.82641095595,304265.76381541434
2625,4,2,1,1984,245219.6848725296,224839.13546018658,277995.98160477646
1356,3,1,3,2009,173877.600911647,224628.90082246932,168853.97398636283
1255,5,2,2,2002,140885.55447962115,224687.76652103016,161086.8976901782
2007,2,3,3,1972,212727.73968566852,224940.04808629086,224377.77612656305
1352,3,3,2,2006,235021.1901960473,224654.1289789954,168655.6376306698
2755,3,1,3,1957,277991.2061919954,225066.1888689212,288690.0873391476
2544,2,2,2,2019,233075.1846181919,224544.80696738244,270259.3408106808
1523,5,2,2,1989,202809.4395847137,224797.08853264313,184043.41831499463
2860,2,1,3,2015,345234.29863530345,224578.4445094172,297269.58164426935
1949,3,2,1,1978,274307.79188758566,224889.5917732387,219678.31551959444
