Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),pred_Open Price,pred_Daily High,pred_Daily Low,pred_Trading Volume,pred_GDP Growth (%),pred_Inflation Rate (%),pred_Unemployment Rate (%),pred_Interest Rate (%),pred_Consumer Confidence Index,pred_Government Debt (Billion USD),pred_Corporate Profits (Billion USD),pred_Forex USD/EUR,pred_Forex USD/JPY,pred_Crude Oil Price (USD per Barrel),pred_Gold Price (USD per Ounce),pred_Real Estate Index,pred_Retail Sales (Billion USD),pred_Bankruptcy Rate (%),pred_Mergers & Acquisitions Deals,pred_Venture Capital Funding (Billion USD),pred_Consumer Spending (Billion USD),weighted_pred
3895.89,3899.22,3909.09,3855.93,773239779,8.26,5.01,5.16,2.91,104,1829,3928,1.39,139.91,134.77,1253.0,387.5,1229,8.85,40,99.72,2720,3894.6966710784523,3871.36944091169,3892.644618785019,2998.9511730748245,2961.895656739081,2981.5231140756428,2983.3078409715213,2961.3210191498597,2995.8093150095483,2994.658762517545,2990.98679347598,2940.209855038781,2958.512365225377,2985.089244903357,2994.937145240619,2973.7001552342545,2905.321771970013,3026.611200407312,2984.5201630312536,3023.9821632527564,2980.7520326136755,3812.32109848104
1482.23,1472.79,1498.09,1466.12,199231916,-4.92,2.48,9.9,0.97,101,27550,4837,1.29,121.44,73.21,2315.24,205.3,4873,1.07,15,42.27,2673,1481.9555875794283,1460.591407696393,1503.371525129227,2961.2970716816894,3007.0336828176023,2989.5050336661448,2980.522829915384,2944.572035098857,2993.505981059504,2969.178271673789,2997.427788566127,2957.0370636990406,2975.4493604953714,2980.28740493251,2958.783309684911,2989.519610089795,2976.8050724946434,2934.767710266411,2979.2105745249764,2974.649902168014,2980.7471962921427,1601.957726019377
4609.81,4576.7300000000005,4623.910000000001,4571.200000000001,505328467,9.0,6.85,14.61,8.45,98,22001,339,0.94,128.46,109.35,1864.93,176.1,9765,6.31,33,69.82,2405,4608.344871045152,4586.12363158069,4607.753922746078,2981.376571128273,2959.361351784748,2975.7180816461864,2977.755445511501,3009.150592161485,2991.202647109459,2974.675384682303,2965.555845864827,3015.9322940099496,2969.012018492374,2983.1064188465193,2974.1098212916013,2992.054890450837,3072.7700302790818,2996.626307739203,2983.033478249496,2998.307061313091,2980.719618969358,4472.002526828131
1265.78,1313.53,1340.07,1219.68,547854448,2.67,7.04,14.84,1.11,57,19511,1016,1.46,139.58,131.52,1361.86,251.58,6813,4.42,26,90.45,13817,1265.5879933352664,1302.5859556811788,1256.9868915388859,2984.1662151447285,2981.0399333535674,2975.1186489496667,2977.62030784422,2945.780724669548,2959.7237497921833,2977.1421014585153,2970.352934617335,2928.430808976599,2958.814975319535,2984.835736457853,2991.232044191332,2985.501364366884,3014.8614948376135,2974.314714375925,2981.5467934677386,3016.0220229523984,2981.893918997783,1412.5285250982754
3135.87,3171.2,3173.78,3098.31,79191199,5.51,3.58,10.35,8.93,86,13038,3052,0.82,89.11,68.68,2181.67,147.0,2627,1.26,42,24.68,6687,3134.966022071994,3136.1271366381357,3135.194829381049,2953.4225709638786,2971.3136819072092,2986.0346338441873,2980.2584301315737,3013.294670689568,2981.9893113092808,2983.554574427359,2984.7796298907556,3036.1249444022615,3005.095979720002,2979.9340531607763,2963.3294271491145,2994.5814883448884,2932.7459361120086,2937.0106746785923,2984.9449301117556,2959.545385675749,2981.1602387311627,3122.3336454972923
1568.55,1568.38,1576.48,1538.89,731413626,7.83,8.81,13.53,1.69,115,19334,3538,1.03,146.32,54.0,985.24,253.8,7125,5.55,2,14.56,2448,1568.2427242629858,1538.9741907838036,1576.1251762669042,2996.207436782232,2963.368293401734,2969.5344601452443,2978.390004992646,2950.7881528909816,3004.2548728263787,2977.317446385981,2988.2233302359828,3000.787806215716,2952.634393396429,2978.788975013082,3004.0504821592026,2985.3086135997087,3020.9819091525655,2987.6544500904774,2976.4495885017122,2950.855351173093,2980.7240436890584,1676.2006340526666
1046.83,1057.15,1097.78,1008.37,553195814,2.01,6.44,4.6,1.12,90,14553,955,0.82,118.32,42.04,2259.2,140.93,568,3.57,8,24.4,8055,1046.7213508785362,1060.3182619160464,1045.7243654717904,2984.5166011758374,2983.3002593939186,2977.0115943070978,2983.636871813597,2945.8670596388833,2985.0604232426736,2982.05374072617,2969.9207006233864,3036.1249444022615,2978.3104013855927,2977.856063933626,2960.690657313076,2995.108514091173,2892.3551249758357,2964.280399900377,2977.723889743219,2959.3049499385215,2981.301006557914,1205.2459030386724
2688.14,2660.87,2694.77,2639.43,263620848,7.52,7.13,5.2,5.85,76,28044,2764,0.9,103.52,98.93,1680.6,293.4,6609,3.46,43,88.25,5245,2687.406479586715,2657.16123631028,2676.4179235949114,2965.520894263931,2964.4299616934136,2974.834707146052,2983.284338768516,2986.7035001343684,2974.311531475799,2968.688890915777,2982.7389185750653,3022.6631774740536,2991.882005608436,2982.2936317689328,2980.383579112794,2981.870356671721,3010.859685477837,2962.9818415564823,2985.157313652007,3014.1328850170385,2981.0118562705084,2699.2307238551925
2180.16,2184.54,2196.21,2142.24,907047011,-2.34,2.77,14.39,5.27,69,15035,3338,0.93,103.71,52.8,2086.79,170.47,7001,0.94,33,66.6,5662,2179.6198751785405,2158.6471358375225,2179.3396247198025,3007.728737644289,2998.1978628416855,2988.5901100767196,2977.8847076280304,2981.6960719129347,2968.9370855923617,2981.576247759851,2986.806169600087,3017.6150148759757,2991.707775554224,2978.695371894742,2966.558712355401,2992.543713342366,3018.549436796623,2933.233050405445,2983.033478249496,2995.542050334973,2981.0547657615575,2238.5442865120604
2944.0,2963.5,2986.17,2925.41,273057514,-2.61,0.01,3.76,5.17,87,9861,653,1.37,132.57,102.46,1681.27,152.0,5121,9.79,18,45.19,5210,2943.169069853803,2948.534408802581,2962.3336739364377,2966.139926164505,2999.1225416763746,2997.297658720904,2984.1304180767097,2980.832722219584,2982.757089292629,2986.7018672779723,2967.7807880631835,2943.5752967708327,2965.243147319679,2982.56898094205,2980.3607753492165,2994.147364995395,2981.670017206528,3037.707971709683,2979.84772514573,2977.1573034276735,2981.008254754473,2953.8741016666204
3308.8,3310.32,3336.1800000000003,3296.6000000000004,896031933,4.86,8.65,4.48,5.96,61,7557,2913,1.5,127.51,61.23,1218.66,331.64,2018,7.26,37,82.05,11303,3307.8301850317675,3298.512185412156,3333.440280584705,3007.0061641560137,2973.5397605833127,2970.0392455738925,2983.7073784226127,2987.653184797054,2962.794861725576,2988.984323282949,2983.794703248808,2921.699925512495,2969.883168763435,2979.3529338010812,2996.105923212624,2978.550181294795,2920.7993581703236,3007.84112980011,2983.8830124105,3008.8089508355692,2981.63522724599,3285.503526977888
1174.96,1223.99,1262.17,1138.51,425140770,8.05,8.22,7.47,3.23,91,12131,1985,1.41,131.06,65.21,1889.44,350.1,8630,2.8,25,23.75,13657,1174.8025698690858,1224.6931274823105,1175.835127586086,2976.1163719777956,2962.6148513882836,2971.395856413385,2981.950588747961,2964.0837381685815,2985.828201226022,2984.4530933494575,2977.219077898251,2936.8444133067287,2966.6278177505233,2979.663384143576,2973.2756119702894,2976.9473978884653,3050.5050615371892,2955.190491493115,2981.3344099274873,2958.7467955485286,2981.8774549244786,1336.1092286318708
1492.01,1503.14,1525.51,1471.03,386307434,8.39,1.23,9.66,6.8,99,24749,3045,1.24,97.71,52.38,1063.14,102.21,7563,9.17,22,23.99,7243,1491.7318641869954,1488.008883296046,1508.2804220247333,2973.5689602341035,2961.4504410038603,2993.44866982746,2980.6638431334163,2994.905322221199,2991.9704250928075,2971.9530803847006,2984.7300292684995,2965.4506680291706,2997.2097772661878,2978.662610803323,3001.399119199994,2998.4703653096503,3029.5740292485557,3030.38882468046,2980.697259306734,2958.9528833232953,2981.217451385895,1616.986153260515
3234.57,3221.67,3274.06,3172.6,299894690,4.66,3.74,9.85,5.27,80,11059,1328,1.31,91.91,74.4,1190.78,255.07,3797,9.48,17,56.77,9978,3233.62844550419,3236.3979044402217,3209.4681390281294,2967.9004068327104,2974.224707868267,2985.529848415539,2980.552207669141,2981.6960719129347,2977.3826434091916,2985.5150694073286,2972.5637052093325,2953.6716219669884,3002.5283789210857,2980.3802280248638,2997.054832061183,2985.1983462689373,2955.697489793078,3034.0483981950715,2979.6353416054785,2987.1010385601594,2981.4988841389395,3206.6589077011777
2372.67,2399.89,2430.81,2355.2000000000003,623148811,2.88,6.61,5.8,3.68,114,4794,294,1.17,130.53,41.08,1733.85,131.18,3933,8.1,44,79.03,7475,2372.0565837391487,2393.225537576348,2392.251780089869,2989.105418527616,2980.320738704365,2976.4752597891593,2982.9318057234354,2967.9688117886594,3003.4870948430303,2991.7214873201674,2965.23698472175,2977.2297140913524,2967.1138279017464,2977.781181438954,2978.571190440421,2995.9550546226856,2958.365362699596,3017.7573935171226,2985.369697192258,3006.215679669757,2981.241324292186,2433.973235192194
3916.69,3883.74,3922.34,3837.65,660842336,-0.03,6.52,13.97,8.35,102,10156,3787,1.1,100.89,61.56,1462.97,395.46,4550,6.59,45,26.03,9980,3915.4887522070203,3884.618221061048,3874.3687256587755,2991.5780602869063,2990.2867217004573,2976.759201592774,2978.131480759587,3008.287242468134,2994.273759042852,2986.4096257321958,2989.9876952276736,2989.0087601535342,2994.2937163588467,2979.3786746586247,2987.790718019245,2973.009030861861,2970.468874341664,2999.931728978207,2985.582080732509,2960.704629408811,2981.499089939856,3818.385584858915
3609.17,3597.62,3616.99,3550.97,500805027,9.7,8.6,13.9,7.41,89,27268,1525,1.28,95.57,121.12,2066.84,372.61,5287,3.76,39,21.08,4823,3608.0858296754213,3579.296332864328,3587.7531325826553,2981.079839882266,2956.964036287406,2970.196991020345,2978.1726096148464,3000.1717553506383,2984.2926452593256,2969.4576347785646,2973.95960843569,2958.7197845650667,2999.172157876788,2984.0245094322386,2967.2377199425155,2974.992974569046,2984.926391489483,2966.523364312558,2984.3077794910027,2956.454069054251,2980.968432277168,3541.9816523899476
4382.42,4367.12,4404.27,4355.03,62848013,-0.2,1.4,7.1,4.24,88,13870,3919,1.48,95.02,48.03,1792.07,119.89,6392,4.34,40,47.45,6444,4381.041441822791,4366.503852561442,4391.632488550233,2952.3504811504836,2990.868926892669,2992.9123353095215,2982.1679841257605,2972.803570071423,2983.524867275977,2982.7303542033396,2990.923021247365,2925.065367244547,2999.6765080337177,2978.32329949934,2976.58964549196,2996.935305145842,3006.602858854938,2973.370308307638,2984.5201630312536,2979.0979633067254,2981.135233919832,4266.68932598077
3769.97,3763.15,3789.81,3723.24,963052845,6.16,4.3,7.65,8.55,59,18614,2793,0.82,90.39,143.12,1448.27,476.5,345,4.55,44,13.51,11544,3768.824610707813,3752.1004223293917,3759.9844295661323,3011.402640891923,2969.087603231106,2983.7630994152696,2981.8448288344366,3010.0139418548356,2961.2593057588797,2978.0307138875364,2982.9444068672706,3036.1249444022615,3003.922219354783,2985.740566601807,2988.2910393992242,2965.972759613271,2887.980598077649,2975.8493742368914,2985.369697192258,2949.9537171584893,2981.6600262564048,3696.5800072226607
2719.72,2747.9,2785.0799999999995,2698.07,183080684,2.98,0.97,11.13,9.24,78,8649,3853,1.02,109.88,84.08,1355.44,483.98,5895,9.49,48,74.81,480,2718.9744566078775,2747.4629219924336,2735.04474924715,2960.2375737783445,2979.9782650618877,2994.2689461490136,2979.800137172969,3015.971054738955,2975.847087442495,2987.9025342389236,2990.4553582375192,3002.4705270817417,2986.049883793755,2981.135293179474,2991.4505518960577,2965.323311082429,2996.8533527186205,3034.1664489536074,2986.2192313532623,3002.5919696301116,2980.521535587416,2755.024101944773
3691.87,3690.29,3720.91,3644.41,280249196,4.13,3.9,10.62,5.6,89,14978,2071,1.03,98.27,33.9,2352.51,233.87,9278,7.6,37,57.78,10222,3690.7543445471797,3683.206765552729,3681.1721398975455,2966.6116902999297,2976.0398181733976,2985.0250629868906,2980.099790261287,2984.545125900992,2984.2926452593256,2981.6327147703905,2977.828456971686,3000.787806215716,2996.696257106404,2977.2211227808857,2957.51480779159,2987.0390292707893,3063.2166912682433,3011.8548555903294,2983.8830124105,2987.9683246123022,2981.523991850728,3629.9123376191687
2101.52,2130.92,2150.33,2079.01,955372695,0.9,0.15,6.97,2.54,79,28370,599,1.09,142.57,142.6,868.14,152.25,8938,2.92,9,51.3,10108,2101.0098146039927,2112.7713597429897,2116.1238302793013,3010.8988339487514,2987.1017168254175,2996.8559714708367,2982.244366285528,2958.126625284462,2976.6148654258436,2968.365939241462,2967.3981546914915,2990.69148101956,2956.073144466406,2985.7000052505264,3008.036035465022,2994.1256588279202,3056.5470090019494,2956.6071005955455,2977.9362732834697,2982.4039546936056,2981.512261198499,2181.2962266827817
2225.25,2232.9,2241.44,2188.03,938275278,9.47,8.98,7.39,9.2,51,1623,4214,1.24,128.24,79.37,1974.75,145.74,7136,6.25,42,87.24,6146,2224.6927087404224,2203.8729717737847,2225.119337315574,3009.777267651882,2957.7517256651045,2968.9981256273054,2981.9975931539716,3015.6257148616146,2955.117081892094,2994.862836274934,2993.0133331853112,2965.4506680291706,2969.213758555146,2980.767900939989,2970.3720461930097,2994.6908874289607,3021.1976929905927,2995.918003187988,2984.9449301117556,3013.265598964896,2981.1045695833027,2280.4187582990644
4155.94,4140.15,4167.28,4116.799999999999,632029598,3.58,5.27,6.52,2.3,77,24077,3873,1.16,132.07,92.41,1466.23,436.29,8735,5.94,9,73.28,13585,4154.6476661498045,4129.535670856052,4153.456010461339,2989.6879855544876,2977.9234232070235,2980.702837754089,2982.5087660693384,2956.0545860204206,2975.079309459147,2972.6187967194855,2990.5970743011085,2978.912434957378,2965.7016474623424,2981.7850548259516,2987.6797623934813,2969.4639795898975,3052.564816354721,2992.258429673376,2977.9362732834697,3001.278160065975,2981.870046091492,4052.959200415768
2785.68,2816.68,2845.46,2774.29,595104848,9.07,8.5,5.06,0.96,96,21505,3747,0.81,108.25,44.08,1441.51,283.67,5403,8.12,20,15.01,13054,2784.909344648279,2807.8373631560753,2811.247625291038,2987.2657743444365,2959.121620235014,2970.51248191325,2983.366596479035,2944.4857001295222,2989.6670911427627,2975.16674673893,2989.7042631004942,3037.8076652682876,2987.544594258838,2978.015189234804,2988.5211191630783,2982.715160709835,2987.2019301450423,3017.993495034194,2980.272492226232,2951.2417657507804,2981.8154059482135,2816.379978642799
4193.52,4167.35,4214.6900000000005,4157.38,315112139,-4.89,0.6,7.96,3.61,81,18372,2966,1.09,122.01,63.33,1908.19,103.8,8578,0.95,37,42.1,11682,4192.213358881132,4176.94130609236,4194.026893561064,2968.898649896135,3006.9309407248593,2995.436262452763,2981.662686761145,2967.364467003314,2978.15042139254,2978.2704510200037,2984.1702508173203,2990.69148101956,2974.926670332735,2979.5167392581766,2972.637446944806,2998.332314084512,3049.484992484697,2933.3511011639807,2983.8830124105,2974.5039233275543,2981.6742265196294,4090.9648825275785
4289.69,4262.129999999999,4315.44,4240.859999999999,72716605,3.59,2.27,10.92,7.41,81,17148,786,1.23,115.06,111.47,2245.79,470.14,6939,7.01,37,32.19,1238,4288.346745522208,4277.682030624272,4277.488138538021,2952.9978467838278,2977.8891758427753,2990.167564541246,2979.923523738747,3000.1717553506383,2978.15042139254,2979.4830057726476,2968.7231998860543,2967.1333888951963,2981.2998223157592,2983.271784355587,2961.1470729393013,2966.524964513827,3017.333200618652,3004.8898608367135,2983.8830124105,2965.994215627819,2980.599534134695,4176.61755819368
4430.25,4430.7,4439.23,4392.48,977994581,5.76,2.59,11.65,9.27,76,15866,2167,1.15,91.72,36.12,2031.5,337.09,9140,3.31,46,80.23,6546,4428.853232225647,4401.4606339970305,4429.074074850989,3012.382797573737,2970.457497801016,2989.157993683949,2979.494608533899,3016.23005964696,2974.311531475799,2980.7530181851394,2978.508694076916,2980.595155823404,3002.702608975298,2977.3942885498145,2968.4405333825466,2978.076986843847,3060.50958493663,2961.2110801784443,2985.7944642727603,3007.2461185435895,2981.1457297665634,4305.250749178711
4666.54,4642.62,4699.69,4612.37,267039958,6.18,3.87,12.13,6.55,103,18913,4021,1.41,83.35,94.16,1939.19,376.16,9800,1.3,6,71.93,241,4665.053273084751,4661.89665495566,4648.914673293531,2965.745183028795,2969.019108502611,2985.119710254762,2979.2125820978345,2992.7469479878228,2995.0415370262003,2977.7345097445295,2991.645773171672,2936.8444133067287,3010.377901363487,2981.921559373531,2971.582347436007,2974.6847469909053,3073.456615218259,2937.482877712736,2977.299122662717,3000.118916332913,2980.496942377918,4524.104123140827
2723.94,2674.85,2766.57,2640.42,272709529,8.57,8.03,6.87,9.54,105,7374,547,1.08,127.85,110.16,1643.54,429.42,434,7.32,11,47.25,14202,2723.192849990693,2728.9546261007645,2677.407701176694,2966.1170988422364,2960.8339884474008,2971.9952891099047,2982.3031217930416,3018.561103819007,2996.5770929928967,2989.165612106261,2967.0296929261585,2992.374201885586,2969.571388666424,2983.169600951399,2981.6449335578295,2970.0604650721016,2889.726485494414,3008.549434351325,2978.3610403639723,2978.92622349442,2981.9335356741713,2730.710529298526
2275.47,2290.3,2303.2,2261.35,453415309,-4.93,3.87,11.94,1.38,80,26319,1866,0.81,88.48,20.24,1597.6,427.43,986,3.32,40,82.38,4723,2274.893589234494,2265.6272858888306,2298.422864887574,2977.971141619427,3007.06793018185,2985.119710254762,2979.32421756211,2948.1117688415948,2977.3826434091916,2970.3977609715866,2976.3758673198927,3037.8076652682876,3005.6736898997583,2976.1556072837807,2983.208522958934,2970.2332461652,2900.5549108208675,2961.32913093698,2984.5201630312536,3009.092321525873,2980.958142231353,2335.484788492206
3328.79,3329.9,3354.48,3304.72,613965515,-5.0,2.05,2.08,1.08,73,4266,1224,1.0,84.01,128.88,1583.22,130.32,4367,7.3,32,41.07,5367,3327.812574539463,3316.8105006373075,3341.5584563059897,2988.5030073395533,3007.307661731584,2990.8616445056373,2985.1175106029355,2945.521719761543,2972.0081975257544,2992.2445501546417,2971.8267816786665,3005.835968813794,3009.7726811751713,2984.6298095975044,2983.6979529891446,2996.0297238387984,2966.8790159453943,3008.3133328342533,2982.821094709245,2973.619463294181,2981.024410126403,3300.9804299957914
2484.69,2479.24,2533.4700000000003,2477.0200000000004,29231793,2.08,0.65,8.2,6.24,84,9087,393,0.89,110.93,27.32,1047.26,329.6,974,1.62,24,80.37,1624,2484.0339360479084,2495.87608626564,2514.0444114158527,2950.1453048141902,2983.0605278441844,2995.2785170063107,2981.5216735431127,2990.070563938436,2980.4537553425844,2987.468629842144,2965.938479236519,3024.3458983400797,2985.087033494161,2976.707865681987,3001.9396024322436,2978.7273036213883,2900.3195102702925,2941.2605019858834,2981.1220263872365,3007.3663364122035,2980.6392537115416,2535.968433970872
3404.3,3451.0,3467.66,3363.42,894416003,-4.56,0.79,12.32,9.68,79,7556,4260,0.98,131.66,52.1,1751.16,378.5,2666,9.86,27,3.3,13798,3403.2938267518757,3429.980080811222,3400.245268478336,3006.900161440744,3005.8007777046837,2994.8368297562433,2979.1009466335586,3019.769793389698,2976.6148654258436,2988.9853139322568,2993.339280131567,3009.2014105458456,2966.0776175793267,2978.6407700757104,2977.9820364888947,2974.4815772633424,2933.5109879013776,3038.5343270194344,2981.7591770079894,2941.1863997402957,2981.891963889078,3376.6827847609284
3822.34,3829.46,3859.21,3772.85,71694394,9.62,7.6,10.19,5.28,104,26556,2646,1.05,133.82,145.26,1336.29,134.25,1430,8.03,23,13.55,5993,3821.1746726646934,3821.494033073955,3809.5832839421137,2952.9307911925716,2957.2380152013884,2973.351899949397,2980.352438943595,2981.7824068822697,2995.8093150095483,2970.162977085658,2981.9027937998867,2997.422364483664,2964.09689696302,2985.907492162847,2992.1023311087515,2995.6885028860966,2909.264731192145,3016.9310382073713,2980.909642846985,2949.9880651209505,2981.0888258132054,3748.9069701793483
